id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
106646,The Wolf of Wall Street,2013,17,392000694,27.6957,8.027,26155,19.78677417071235,10.171833888681167,2006-2015,944.3700847531984,0.5071596216039523,1.417186544088891,0.2527647518008297,1.627750593915103,1,0
99861,Avengers: Age of Ultron,2015,4,1402805868,31.5774,7.3,24645,21.061740259996853,10.112369894498068,2006-2015,780.4629955401662,1.7267898443102307,1.3726386743674497,0.3360084268195584,0.5659861791449449,1,1
49026,The Dark Knight Rises,2012,3,1084939099,36.5354,7.797,24578,20.804789693331283,10.109647698809924,2006-2015,672.7172351425643,1.4809914034884042,1.370599322310165,0.4423335268383278,1.2918416318832788,1,1
16869,Inglourious Basterds,2009,20,321455689,22.7296,8.217,24427,19.588370269437466,10.103485294343026,2006-2015,1074.6774801679394,0.3173668135195582,1.36598271363573,0.1462659459913884,1.905240606028351,1,0
271110,Captain America: Civil War,2016,1,1153296293,31.8673,7.45,24198,20.86589002180333,10.094066588976938,2016-2026,759.3361347412128,1.5394398656460244,1.3589266242263784,0.3422253785128705,0.7850572413396136,1,1
121,The Lord of the Rings: The Two Towers,2002,1,923015234,36.9163,8.423,24190,20.643156298289732,10.093735942146068,1996-2005,655.265924465365,1.3263731942292671,1.358678917826098,0.4505019880317825,2.206098198109028,1,1
672,Harry Potter and the Chamber of Secrets,2002,2,878979634,31.2129,7.707,23788,20.594272287007907,10.076978567945266,1996-2005,762.1205456332011,1.2796108386909402,1.346125013013176,0.3281916662393161,1.160398994566478,1,1
284054,Black Panther,2018,2,1346913161,23.5755,7.364,23653,21.02108126459049,10.071287512811065,2016-2026,1003.2868854162646,1.687895523873597,1.3418615190084615,0.1644064062789795,0.6594564990146701,1,1
150540,Inside Out,2015,7,858294430,25.0384,7.907,23641,20.570457758260083,10.070780070310322,2006-2015,944.1893474865218,1.2568299041669069,1.3414813648878936,0.1957785298807257,1.4524937441593693,1,1
284052,Doctor Strange,2016,11,677718395,23.269,7.423,23589,20.334242414492245,10.06857817240172,2016-2026,1013.751766834945,1.0308667395403988,1.3398317975737593,0.1578334649405864,0.7456244501445731,1,1
68721,Iron Man 3,2013,2,1214811252,17.0959,6.933,23584,20.91785455434617,10.068366195718362,2006-2015,1379.5112398228582,1.589149042172922,1.3396729937496308,0.0254503518050752,0.0299923136419898,1,1
70160,The Hunger Games,2012,9,694394724,10.4418,7.224,23461,20.358551124795387,10.063137370065666,2006-2015,2246.832685137921,1.0541204072339148,1.335755782213938,-0.117247882974048,0.4549901742996468,1,1
315635,Spider-Man: Homecoming,2017,6,880166924,40.954,7.331,23375,20.59562213494813,10.05946513399048,2016-2026,570.7621793323779,1.280902100754916,1.33300470071477,0.5370911079078989,0.6112608653318438,1,1
673,Harry Potter and the Prisoner of Azkaban,2004,2,795634069,27.6946,8.01,23361,20.494649927053857,10.05886604971564,1996-2005,843.5215372233081,1.1843122718675123,1.3325558925142056,0.2527411621255533,1.6029225401997078,1,1
283995,Guardians of the Galaxy: Vol. 2,2017,8,863756051,23.8002,7.6,23099,20.576800939678627,10.047587896509883,2016-2026,970.5376549198515,1.2628977798784136,1.3241067846698609,0.1692251335831782,1.004128303534281,1,1
1771,Captain America: The First Avenger,2011,18,370569774,14.5783,7.009,22899,19.730552311554884,10.03889218954233,2006-2015,1570.7582017394334,0.453377894245494,1.3175923345988878,-0.0285399813549194,0.1409883184872892,1,0
272,Batman Begins,2005,9,373443774,24.5133,7.729,22826,19.73827801573031,10.035699324844632,1996-2005,931.167598337393,0.4607682886906698,1.315200377540751,0.1845176767101215,1.1925294170216965,1,0
10138,Iron Man 2,2010,7,623933331,24.2649,6.855,22565,20.25155408088234,10.024199627698392,2006-2015,929.9436923524546,0.9517672312605708,1.3065852984942727,0.1791906991295119,-0.0839246386992367,1,1
10195,Thor,2011,15,449326618,21.8233,6.772,22499,19.923260617778432,10.021270588192513,2006-2015,1030.9618476757194,0.6377223065495676,1.3043909879352618,0.1268301980795265,-0.2051439597802867,1,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,4,654264015,26.0746,7.8,22468,20.2990215221485,10.019891860406233,1996-2005,861.6811526615355,0.9971744985199168,1.3033581043113427,0.2180000039911429,1.2962230531271723,1,1
674,Harry Potter and the Goblet of Fire,2005,1,895921036,29.428,7.802,22376,20.61336283870746,10.015788924623273,1996-2005,760.3640205368966,1.2978728254344285,1.3002843610950383,0.2899142013293723,1.299144000623101,1,1
634649,Spider-Man: No Way Home,2021,1,1910982770,98.0606,7.935,22300,21.37088348646532,10.012386799492118,2016-2026,227.4103740533533,2.022515687777535,1.2977356351105032,1.7617512444008097,1.493387009102373,1,1
297761,Suicide Squad,2016,10,749200054,9.9557,5.917,22227,20.434516601945845,10.009108034399812,2016-2026,2232.5881328403498,1.126788843354436,1.2952793251672203,-0.1276723749303053,-1.4538490142898963,1,1
284053,Thor: Ragnarok,2017,9,853977126,23.9271,7.6,22179,20.5654149680218,10.00694626090436,2016-2026,926.9401946160652,1.2520059802735015,1.2936598173395726,0.171946524303707,1.004128303534281,1,1
12445,Harry Potter and the Deathly Hallows: Part 2,2011,1,1341511219,31.4317,8.08,22171,21.017062591566877,10.006585510539695,2006-2015,705.3704682309681,1.684051268629498,1.2933895586650963,0.3328838671033957,1.7051557025572202,1,1
105,Back to the Future,1985,2,222677663,28.4995,8.327,22034,19.22123583083476,10.000387377276088,1977-1985,773.1360995329393,-0.0338333171187702,1.2887461835111649,0.2700023708801131,2.06589271830444,1,0
14160,Up,2009,6,735099082,20.0722,7.961,21846,20.41551585489421,9.991818891326092,2006-2015,1088.3704385316814,1.1086127635724428,1.2823270419608168,0.0892775795553501,1.5313593265494505,1,1
135397,Jurassic World,2015,2,1670400637,18.2936,6.703,21717,21.236329337596967,9.985896688776846,2006-2015,1187.1358359558335,1.893801435744013,1.2778903822434176,0.0511352191492624,-0.305916648389834,1,1
286217,The Martian,2015,10,630161890,23.6233,7.705,21488,20.261487314180027,9.97529645528256,2006-2015,909.6100419458576,0.9612693440154678,1.2699491427217964,0.165431484895538,1.1574780470705497,1,1
354912,Coco,2017,11,814641172,28.526,8.198,21157,20.51825829572648,9.95977336354672,2016-2026,741.6740020774024,1.2068959940417086,1.258319909303791,0.2705706676026821,1.8774916048170265,1,1
98,Gladiator,2000,2,460583960,32.7275,8.23,21136,19.948005722773217,9.958780338284836,1996-2005,645.8175400450568,0.6613934286047567,1.257575977440414,0.3606725045790555,1.924226764751889,1,0
297762,Wonder Woman,2017,10,822963408,12.0364,7.207,21018,20.52842229714262,9.95318206955998,2016-2026,1746.2017329087328,1.2166188591554858,1.253381995027247,-0.0830514318869303,0.4301621205842506,1,1
102899,Ant-Man,2015,14,519311965,19.8024,7.067,20996,20.06801535110636,9.95213484935765,2006-2015,1060.274986731413,0.776194418969127,1.2525974626428364,0.0834916755648168,0.2256957958692273,1,0
675,Harry Potter and the Order of the Phoenix,2007,2,941944037,23.9528,7.673,20979,20.663456423132622,9.951324881950288,2006-2015,875.8471344280692,1.3457922564232974,1.251990669859448,0.1724976648988023,1.1107428871356868,1,1
767,Harry Potter and the Half-Blood Prince,2009,2,933959197,25.5863,7.682,20962,20.65494331001405,9.950514257963883,2006-2015,819.2662404231012,1.337648628027225,1.2513833851952485,0.2075283326843328,1.1238871508673671,1,1
557,Spider-Man,2002,3,804500648,44.4262,7.337,20910,20.50573233110863,9.9480306152868,1996-2005,470.6681033561044,1.1949136792610435,1.2495227468050216,0.6115529901759851,0.6200237078196296,1,1
12,Finding Nemo,2003,2,871014978,25.6165,7.82,20713,20.58516973214307,9.938565079148823,1996-2005,808.5800915112949,1.2709033514014314,1.2424315737933376,0.208175976496468,1.325432528086462,1,1
263115,Logan,2017,15,619021436,21.0856,7.821,20560,20.243650461713184,9.9311513565186,2016-2026,975.0725731909108,0.94420664365869,1.2368775313106688,0.1110101040327645,1.3268930018344258,1,1
12444,Harry Potter and the Deathly Hallows: Part 1,2010,3,960283305,30.784,7.735,20555,20.68273890930631,9.93090814811212,2006-2015,667.7167789381566,1.3642378473327326,1.2366953300213692,0.3189938373974342,1.2012922595094837,1,1
10681,WALL·E,2008,9,521311860,33.5808,8.117,20522,20.07185900221305,9.929301487429107,2006-2015,611.1228406938367,0.7798712485684789,1.23549168886378,0.3789716590457792,1.759193231231906,1,0
37165,The Truman Show,1998,10,264118201,22.3696,8.155,20484,19.391907295755736,9.927448189980971,1996-2005,915.7066216174534,0.1294306932110969,1.234103278037887,0.138545688628186,1.814691233654553,1,0
346364,It,2017,13,702781748,11.9874,7.2,20465,20.3705569449588,9.9265202516467,2016-2026,1707.207812196296,1.0656051527834158,1.2334081065043812,-0.0841022446946995,0.4199388043484998,1,1
862,Toy Story,1995,2,237377437,40.5045,8.0,20205,19.28516199771276,9.913734868987678,1986-1995,498.83333979351926,0.0273183368753535,1.223829847107962,0.5274515087835672,1.5883178027200635,1,0
100402,Captain America: The Winter Soldier,2014,7,714421503,12.8282,7.656,20165,20.38698368785742,9.91175329695316,2006-2015,1571.9262469198743,1.08131894491339,1.2223453384729457,-0.0660711547197537,1.0859148334202906,1,1
585,"Monsters, Inc.",2001,3,528773250,28.2813,7.855,19981,20.08607026088041,9.902587147292964,1996-2005,706.5089983455505,0.7934657125460606,1.2154784529480294,0.2653230371116388,1.3765491092652182,1,1
8587,The Lion King,1994,1,771055561,28.8702,8.253,19877,20.4632709937819,9.89736887152795,1986-1995,688.4951650853942,1.154295241848904,1.2115691449349384,0.2779520914482772,1.9578176609550708,1,1
259316,Fantastic Beasts and Where to Find Them,2016,8,816037575,18.2746,7.309,19811,20.519970960887765,9.89404309370813,2016-2026,1084.072382392839,1.2085343263939456,1.2090776150759843,0.05072776112176,0.5791304428766254,1,1
49051,The Hobbit: An Unexpected Journey,2012,4,1017003568,18.637,7.379,19804,20.74012646334788,9.893689710056018,2006-2015,1062.616803875729,1.4191346762794264,1.20881287522606,0.0584994868673836,0.6813636052341364,1,1
497,The Green Mile,1999,10,286801374,33.6261,8.506,19485,19.474300460959977,9.877451537985287,1996-2005,579.4604252469286,0.2082478439354092,1.1966479343427776,0.3799431247639821,2.327317519190078,1,0
281957,The Revenant,2015,13,532950503,15.2809,7.54,19477,20.09393911477868,9.877040902521143,2006-2015,1274.5968662861046,0.8009930437535717,1.1963403038949594,-0.0134726124010696,0.9164998786564144,1,1
383498,Deadpool 2,2018,9,734546611,15.2066,7.491,19395,20.414764012422378,9.872822138225242,2016-2026,1275.4321969196292,1.1078935524427764,1.1931797869330367,-0.0150659877401972,0.8449366650061555,1,1
209112,Batman v Superman: Dawn of Justice,2016,7,874360194,15.92,6.006,19149,20.58900297114632,9.860057994608791,2016-2026,1202.825877621936,1.2745702208017329,1.18361743891483,0.0002329889345486,-1.3238668507210594,1,1
694,The Shining,1980,14,44214308,32.8154,8.2,19100,17.60455902768937,9.857495968685136,1977-1985,582.0436191411292,-1.580343382002778,1.1816980791638094,0.3625575340852373,1.8804125523129536,1,0
9806,The Incredibles,2004,4,631442092,17.9697,7.728,19054,20.26351679800481,9.85508481330796,1996-2005,1060.3398719289294,0.9632107445201626,1.17989174514444,0.0441891320383145,1.1910689432737314,1,1
808,Shrek,2001,4,484944448,25.1982,7.773,19003,19.999544904197432,9.852404762306811,1996-2005,754.1408695300182,0.710695715031676,1.1778839660760103,0.1992054663436138,1.2567902619321318,1,0
1930,The Amazing Spider-Man,2012,7,757930663,35.1249,6.742,18709,20.44610246712729,9.836813419268136,2006-2015,532.641934171504,1.1378718607383855,1.1662036017141657,0.4120851295861142,-0.2489581722192207,1,1
2062,Ratatouille,2007,6,623743986,28.62,7.846,18671,20.251250564903376,9.834780354526336,2006-2015,652.3757329225251,0.9514768884317464,1.164680516955109,0.2725865125808516,1.3634048455335377,1,1
77338,The Intouchables,2011,16,426588510,31.4772,8.272,18601,19.87133043208706,9.831024380802411,2006-2015,590.935473633146,0.5880459861577918,1.1618667028070833,0.3338596218534671,1.985566662166396,1,0
129,Spirited Away,2001,15,274925095,33.3963,8.5,18585,19.43200924034735,9.830163888117283,1996-2005,556.4986071814521,0.1677921398599833,1.1612220586562836,0.3750150271471378,2.318554676702291,1,0
101299,The Hunger Games: Catching Fire,2013,5,865011746,12.5094,7.429,18571,20.578253645150763,9.829410349139811,2006-2015,1484.562421409163,1.2642874352687796,1.160657539628262,-0.0729078715180562,0.7543872926323602,1,1
76338,Thor: The Dark World,2013,10,644783140,20.1858,6.512,18456,20.284424602723067,9.823198981307293,2006-2015,914.3056434198082,0.9832111121684752,1.156004249703891,0.0917137496566273,-0.5848671342510461,1,1
269149,Zootopia,2016,4,1023784195,25.4021,7.765,18298,20.746771595259897,9.814601692527686,2016-2026,720.3338620295715,1.425491397279212,1.1495635303110403,0.2035781343334942,1.2451064719484162,1,1
18785,The Hangover,2009,10,468813190,20.6395,7.336,18260,19.96571493362985,9.812522917162037,2006-2015,884.7109257923274,0.6783340272313046,1.148006201116435,0.1014434184501964,0.6185632340716659,1,0
313369,La La Land,2016,17,447407695,21.22,7.898,18252,19.918980808481656,9.812084729062784,2016-2026,860.1315456496015,0.6336282488254942,1.1476779294181227,0.11389233344836,1.4393494804276887,1,0
274,The Silence of the Lambs,1991,4,130879838,7.1264,8.345,18184,18.68979020068348,9.80835235742109,1986-1995,2551.6353956620515,-0.5422132322437522,1.1448817969360994,-0.1883471642572726,2.0921812457678013,1,0
329,Jurassic Park,1993,1,978167947,13.4862,7.975,18082,20.701191939227243,9.80272754938498,1986-1995,1340.7769862696784,1.3818899819120174,1.1406679324111368,-0.0519602398725673,1.5518059590209516,1,1
207703,Kingsman: The Secret Service,2015,18,414351546,13.3415,7.62,17934,19.842225318810943,9.794509389966382,2006-2015,1344.2256536179189,0.5602040881769893,1.1345112404472166,-0.0550633544293878,1.033337778493571,1,0
424694,Bohemian Rhapsody,2018,6,903655259,11.2495,7.956,17879,20.621958496066693,9.791438048727503,2016-2026,1589.313667884201,1.306095415499731,1.1322103235434795,-0.09992662777333,1.524056957809628,1,1
374720,Dunkirk,2017,19,526045546,16.4554,7.45,17717,20.08089835820793,9.782336350971978,2016-2026,1076.6671872654647,0.7885182799348988,1.125391722616527,0.0117147272463778,0.7850572413396136,1,0
109445,Frozen,2013,1,1284879663,21.2636,7.25,17701,20.973930904215862,9.781432906528822,2006-2015,832.4550723042795,1.6427915756135592,1.1247149008539274,0.1148273423956812,0.4929624917467223,1,1
424,Schindler's List,1993,9,96065768,30.223,8.57,17640,18.38054360861252,9.777981017296408,1986-1995,583.6612567709172,-0.838037955056833,1.1221288937427163,0.306963103006444,2.420787839059803,1,0
857,Saving Private Ryan,1998,2,481840909,24.3303,8.2,17468,19.99312455529168,9.76818316050523,1996-2005,717.9522168028274,0.7045540210434308,1.1147887603749722,0.1805932125504936,1.8804125523129536,1,0
335983,Venom,2018,7,856085151,14.1835,6.825,17369,20.567880405794057,9.76249985923515,2016-2026,1224.5910920498525,1.254364413524801,1.110531075232135,-0.0370065302632313,-0.1277388511381707,1,1
58,Pirates of the Caribbean: Dead Man's Chest,2006,1,1066179725,20.4838,7.388,17357,20.787347746978,9.76180877420419,2006-2015,847.3521283394057,1.464306469595591,1.110013344017665,0.0981044071406113,0.694507868965817,1,1
640,Catch Me If You Can,2002,11,352114312,16.7627,7.978,17284,19.67946643368249,9.757594352355724,1996-2005,1031.0981935498498,0.4045092371648802,1.1068560802307994,0.0183048247122446,1.5561873802648452,1,0
240832,Lucy,2014,18,458863600,12.6823,6.474,17191,19.94426355828504,9.752199438322346,2006-2015,1355.510155484293,0.6578136809185384,1.102814442415868,-0.0692000034677848,-0.6403651366736944,1,0
429617,Spider-Man: Far from Home,2019,4,1131927996,31.8122,7.4,17157,20.84718820781394,9.75021981613291,2016-2026,539.3212228889473,1.521549744683123,1.1013313945210168,0.3410437502331137,0.7120335539413911,1,1
333339,Ready Player One,2018,12,583490172,16.8957,7.589,17112,20.1845381680752,9.747593687577451,2016-2026,1012.8014744571254,0.8876599319772582,1.099364011832257,0.021157030904761,0.9880630923066732,1,1
6479,I Am Legend,2007,7,585410052,14.4439,7.219,17022,20.187823104947856,9.742320649814571,2006-2015,1178.4897579671988,0.8908022965650274,1.095413678483076,-0.031422210770515,0.4476878055598247,1,1
299537,Captain Marvel,2019,5,1128274794,18.8235,6.778,16886,20.843955572942203,9.734299374132137,2016-2026,897.0696751031026,1.5184574120935117,1.0894044833556753,0.0624990090847092,-0.196381117292501,1,1
131631,The Hunger Games: Mockingjay - Part 1,2014,5,755356711,13.8257,6.818,16829,20.44270066186144,9.730918287184853,2006-2015,1217.2250105057897,1.13461770006003,1.086871518274642,-0.0446796082758807,-0.1379621673739227,1,1
72190,World War Z,2013,12,540007876,18.1904,6.844,16764,20.10709428445324,9.72704865890033,2006-2015,921.5845052420478,0.8135772549375133,1.0839725590126983,0.0489220787051443,-0.0999898499268459,1,1
177572,Big Hero 6,2014,11,657827828,23.8259,7.726,16714,20.30445379699644,9.7240617988542,2006-2015,701.5052100843158,1.0023710026765955,1.0817349317890463,0.1697762741782735,1.188147995777803,1,1
348,Alien,1979,6,79016030,21.2496,8.17,16558,18.185161313895627,9.714685039642484,1977-1985,779.2143008742278,-1.02494029984951,1.07471026663644,0.11452711016489,1.8365983398740209,1,0
330459,Rogue One: A Star Wars Story,2016,2,1056057273,10.8032,7.509,16543,20.777808257502148,9.713778777308155,2016-2026,1531.3041216453255,1.4551810114585335,1.074031333830836,-0.1094976023877666,0.8712251924695167,1,1
558,Spider-Man 2,2004,3,786421113,14.235,7.316,16541,20.483002975368645,9.713657880251851,1996-2005,1161.9942662491983,1.17317081924609,1.0739407629502904,-0.0359021045571065,0.5893537591123761,1,1
49047,Gravity,2013,8,723192705,11.4728,7.172,16466,20.39918628126129,9.709113657218,2006-2015,1435.2194449311023,1.092991923383828,1.07053642628441,-0.0951379236922103,0.3790455394054944,1,1
127585,X-Men: Days of Future Past,2014,6,746045700,16.8342,7.5,16397,20.430297417685733,9.704914655156124,2006-2015,974.0284812889944,1.122752779429248,1.067390714339186,0.0198381536052139,0.858080928737836,1,1
1422,The Departed,2006,14,291465034,23.7402,8.16,16385,19.4904306080184,9.70418259070176,2006-2015,690.1792359882241,0.2236779130286076,1.0668422831012805,0.1679384240226446,1.8219936023943768,1,0
49521,Man of Steel,2013,9,670145518,16.7412,6.654,16360,20.323005439303717,9.702655732983075,2006-2015,977.2292444811336,1.020117469683799,1.0656984268960334,0.0178437537863867,-0.3774798620400929,1,1
118,Charlie and the Chocolate Factory,2005,8,474968763,19.4829,7.038,16230,19.978759599836632,9.69467827290507,1996-2005,833.0377751578178,0.6908125310006353,1.0597220565370435,0.0766399471549748,0.1833420571782582,1,0
37724,Skyfall,2012,2,1108561013,11.1074,7.3,16225,20.826328627454465,9.69437017295501,2006-2015,1460.7365713519173,1.5015955083679735,1.0594912412911952,-0.1029739849158606,0.5659861791449449,1,1
20352,Despicable Me,2010,9,543239815,20.6652,7.261,16177,20.113061430491594,9.691407573577898,2006-2015,782.8132402235449,0.8192854158939853,1.0572717891184735,0.1019945590452916,0.5090277029743315,1,1
321612,Beauty and the Beast,2017,2,1263521126,15.5995,6.967,16079,20.957168205665788,9.685331542732955,2016-2026,1030.7375039344183,1.6267564089235504,1.0527198878507846,-0.0066401846346356,0.079648421072781,1,1
1893,Star Wars: Episode I - The Phantom Menace,1999,1,924305084,16.2296,6.582,15988,20.64455275368044,9.67965626478542,1996-2005,985.1130125739312,1.3277090408948955,1.048468213436493,0.0068724102669026,-0.4826339718935338,1,1
10193,Toy Story 3,2010,1,1066969703,26.9743,7.813,15962,20.78808841523593,9.678028823264478,2006-2015,591.7482226607465,1.465014991492735,1.0472490041679243,0.237294213851346,1.3152092118507102,1,1
44214,Black Swan,2010,16,329398046,12.2174,7.684,15674,19.61277744672849,9.65982236550112,2006-2015,1282.9233037116703,0.3407146745530964,1.0336095082061565,-0.0791698580459869,1.126808098363296,1,0
285,Pirates of the Caribbean: At World's End,2007,1,960996492,17.5688,7.3,15628,20.683481317604286,9.656883441842194,2006-2015,889.530935789049,1.364948033748992,1.0314077928643308,0.035591767658015,0.5659861791449449,1,1
122917,The Hobbit: The Battle of the Five Armies,2014,2,956019788,29.6032,7.339,15517,20.678289170592237,9.649755919453897,2006-2015,524.1661292812503,1.3599812354397225,1.0260681593070409,0.2936713932461308,0.6229446553155594,1,1
559,Spider-Man 3,2007,3,885837026,25.3239,6.466,15393,20.602043549211945,9.641733102094262,2006-2015,607.8445232193608,1.287044813862734,1.0200578092213175,0.2019011228729319,-0.6520489266574101,1,1
920,Cars,2006,6,461983149,18.9166,7.041,15272,19.951038976519428,9.633841842570446,2006-2015,807.3328149176835,0.664295033575357,1.0141460166141372,0.0644955534194707,0.1877234784221517,1,0
137113,Edge of Tomorrow,2014,20,370541256,14.061,7.642,15247,19.73047535142669,9.632203625893982,2006-2015,1084.3460035943365,0.4533042743280097,1.0129187350619788,-0.0396335622826543,1.0654682009487892,1,0
863,Toy Story 2,1999,3,487059677,27.5446,7.618,15117,20.00389721563365,9.62364136585212,1996-2005,548.8188070188687,0.7148591281693701,1.0065042576945242,0.2495243882242189,1.0304168309976425,1,0
1895,Star Wars: Episode III - Revenge of the Sith,2005,2,849997605,15.1241,7.473,15090,20.560744090974083,9.62185381861855,1996-2005,997.744660677554,1.2475378278561022,1.0051651041045917,-0.0168352133859311,0.8186481375427956,1,1
1865,Pirates of the Caribbean: On Stranger Tides,2011,3,1045713802,17.7205,6.572,15084,20.76796555425219,9.62145615159316,2006-2015,851.2170360785327,1.4457654995812603,1.004867189053931,0.0388449983302311,-0.497238709373178,1,1
297802,Aquaman,2018,5,1151961807,16.6624,6.867,15032,20.864732245892768,9.618003063627834,2016-2026,902.1504092145132,1.5383323393333512,1.0022802839035228,0.0161538752302191,-0.0663989537236639,1,1
607,Men in Black,1997,3,250690539,12.4118,7.226,14971,19.339729828072727,9.61393706902432,1996-2005,1206.1899110605143,0.0795178233196392,0.999234215431774,-0.0750009190698577,0.4579111217955754,1,0
12155,Alice in Wonderland,2010,2,1025467110,16.612,6.6,14918,20.74841406377763,9.610390847382847,2006-2015,898.0249831296755,1.4270625796509686,0.9965775385324526,0.0150730391993707,-0.4563454444301739,1,1
10528,Sherlock Holmes,2009,8,524028679,11.2348,7.222,14882,20.07705697361196,9.60797490096916,2006-2015,1324.632993348352,0.7848436184755341,0.9947676152743606,-0.1002418716156607,0.4520692268037182,1,0
1271,300,2007,10,456068181,14.1899,7.207,14876,19.9381528782312,9.607571675157244,2006-2015,1048.350553315701,0.6519682155860961,0.9944655358196538,-0.036869281243441,0.4301621205842506,1,0
218,The Terminator,1984,20,38389632,36.4594,7.7,14801,17.463298007150094,9.602517585757411,1977-1985,405.9582971858293,-1.7154734151762232,0.9906792291775032,0.4407036947283184,1.150175678330727,1,0
353486,Jumanji: Welcome to the Jungle,2017,5,962077546,13.0673,6.821,14621,20.684605615568262,9.59028252285326,2016-2026,1118.8989929832535,1.3660235351193553,0.981513245698334,-0.0609436171210268,-0.1335807461300292,1,1
280,Terminator 2: Judgment Day,1991,2,205069735,24.1726,8.2,14518,19.138860654865837,9.583213415483687,1986-1995,600.5971221146579,-0.1126332593735737,0.9762173741634182,0.1772113109222242,1.8804125523129536,1,0
10191,How to Train Your Dragon,2010,10,494878759,16.5871,7.864,14514,20.01982336123996,9.58293787645873,2006-2015,875.0168052180278,0.7300940498476199,0.97601095216376,0.0145390547317492,1.3896933729968974,1,0
8966,Twilight,2008,13,392616625,18.3916,6.281,14509,19.78834418735622,9.582593345878234,2006-2015,788.8923264466787,0.50866149664605,0.9757528446547392,0.0532368447648007,-0.9222365700308348,1,0
