id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
49026,The Dark Knight Rises,2012,3,1084939099,22.4328,7.796,24565,20.804789693331283,10.10911865209904,2006-2015,1095.0478339539272,1.414295607116494,1.3408505970115483,0.0856220991028715,1.2485555072342398,0
16869,Inglourious Basterds,2009,20,321455689,19.6395,8.217,24411,19.588370269437466,10.102830093664386,2006-2015,1242.9536174782363,0.0546638741852982,1.335431578927684,0.0348897633615593,1.872187318454964,0
271110,Captain America: Civil War,2016,1,1153296293,25.8323,7.45,24188,20.86589002180333,10.093653263353133,2016-2026,936.3467688332944,1.4825894405191178,1.3275236601373943,0.1473643306399749,0.7360219996751651,0
121,The Lord of the Rings: The Two Towers,2002,1,923015234,30.9102,8.423,24176,20.643156298289732,10.09315704699262,1996-2005,782.1363879443071,1.2336326805936475,1.3270960572997876,0.2395899160267251,2.177337325845626,0
672,Harry Potter and the Chamber of Secrets,2002,2,878979634,27.965,7.7,23778,20.594272287007907,10.076558117215898,1996-2005,850.2768280790889,1.1789934240459476,1.312792317966276,0.1860987495836961,1.1063496785473288,0
284054,Black Panther,2018,2,1346913161,21.2187,7.364,23640,21.02108126459049,10.070737771809798,2016-2026,1114.111084038568,1.6560517629892884,1.307776771503961,0.0635714318549828,0.6086292781431404,0
150540,Inside Out,2015,7,858294430,24.8801,7.908,23635,20.570457758260083,10.070526252465566,2006-2015,949.955607109454,1.152375147196424,1.3075944996584514,0.1300703306783246,1.4144623073689693,0
284052,Doctor Strange,2016,11,677718395,20.3852,7.423,23577,20.334242414492245,10.068069352852072,2016-2026,1156.5738101299912,0.8883495398414084,1.3054773239059945,0.0484332791895393,0.6960266103569712,0
68721,Iron Man 3,2013,2,1214811252,15.9814,6.933,23576,20.91785455434617,10.068026939534285,2006-2015,1475.2140142828448,1.5406718963270152,1.3054407752218284,-0.0315492003642468,-0.0298156402324699,0
70160,The Hunger Games,2012,9,694394724,10.2569,7.224,23453,20.358551124795387,10.06279633502101,2006-2015,2286.556087554634,0.9155201795612066,1.3009334241744446,-0.1355184324378307,0.4012457779747292,0
315635,Spider-Man: Homecoming,2017,6,880166924,34.7067,7.331,23360,20.59562213494813,10.058823244245096,2016-2026,673.0686947855328,1.1805021931909507,1.2975097061654222,0.3085425214188748,0.5597460245320156,0
673,Harry Potter and the Prisoner of Azkaban,2004,2,795634069,23.6312,8.01,23351,20.494649927053857,10.05843791253395,1996-2005,988.1423761203934,1.0676422574644082,1.297177655579794,0.1073876205836965,1.5655560003488111,0
283995,Guardians of the Galaxy: Vol. 2,2017,8,863756051,22.1371,7.61,23090,20.576800939678627,10.047198210202428,2016-2026,1043.0449141735303,1.1594651283122996,1.287492105095581,0.0802515511206619,0.97303171415335,0
1771,Captain America: The First Avenger,2011,18,370569774,12.7716,7.0,22887,19.730552311554884,10.038368034729944,2006-2015,1792.0215227367578,0.2135853880304121,1.2798829080011591,-0.0898460719005888,0.0694321777052702,0
272,Batman Begins,2005,9,373443774,23.0255,7.728,22809,19.73827801573031,10.034954315278434,1996-2005,990.5969509470148,0.2222206600014251,1.276941215142103,0.0963868058632895,1.1478263785810106,0
10138,Iron Man 2,2010,7,623933331,18.6442,6.855,22553,20.25155408088234,10.023667712792234,2006-2015,1209.6516827476196,0.7959260877730849,1.2672152495470224,0.0168129747017919,-0.1453578760405841,0
10195,Thor,2011,15,449326618,18.557,6.771,22489,19.923260617778432,10.02082604495336,2006-2015,1211.8870443029348,0.4289817580606131,1.2647665087796116,0.0152292351547893,-0.2697879761416318,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,4,654264015,24.5336,7.831,22459,20.2990215221485,10.019491228292434,1996-2005,915.438046011166,0.84898199773211,1.2636162617556916,0.1237771454370814,1.300401382276343,0
674,Harry Potter and the Goblet of Fire,2005,1,895921036,25.4327,7.8,22357,20.61336283870746,10.014939477830271,1996-2005,879.0647949038856,1.2003315574068798,1.2596938973022154,0.1401067351929308,1.254480750096194,0
634649,Spider-Man: No Way Home,2021,1,1910982770,74.6332,7.934,22277,21.37088348646532,10.011354923405134,2016-2026,298.48642447510963,2.0470371351139978,1.2566049914020383,1.033693634072547,1.452976385971674,0
297761,Suicide Squad,2016,10,749200054,10.0526,5.917,22219,20.434516601945845,10.008748063193622,2016-2026,2210.271760269224,1.0004292753156967,1.254358590613195,-0.1392289598398105,-1.5348273271689432,0
284053,Thor: Ragnarok,2017,9,853977126,21.0744,7.582,22169,20.5654149680218,10.006495302610356,2016-2026,1051.9392950977035,1.1467386557890933,1.2524173268933494,0.0609506334991058,0.9315550141196672,0
12445,Harry Potter and the Deathly Hallows: Part 2,2011,1,1341511219,25.2955,8.08,22157,21.017062591566877,10.005953884080618,2006-2015,875.9262019227918,1.6515599608527385,1.251950772144104,0.1376148881075092,1.6692477504330174,0
14160,Up,2009,6,735099082,18.9212,8.0,21836,20.41551585489421,9.991361057786367,2006-2015,1154.04881611694,0.9791915195438382,1.239375745545408,0.0218438904646328,1.550742893193925,0
135397,Jurassic World,2015,2,1670400637,18.2839,6.703,21709,21.236329337596967,9.985528262872338,2006-2015,1187.328093389215,1.8966415667718357,1.2343494710109433,0.010269151779945,-0.3705171047948598,0
286217,The Martian,2015,10,630161890,22.2476,7.7,21469,20.261487314180027,9.974411890872826,2006-2015,965.0025328563383,0.8070287871684237,1.2247701975545102,0.0822584687805677,1.1063496785473288,0
354912,Coco,2017,11,814641172,23.7886,8.2,21148,20.51825829572648,9.95934790203275,2016-2026,888.9968770768869,1.0940301024622188,1.2117891576567734,0.1102463431146393,1.847005036291655,0
98,Gladiator,2000,2,460583960,27.5663,8.229,21114,19.948005722773217,9.957738967368044,1996-2005,765.9349401497699,0.4566401703851449,1.2104026958572378,0.1788575000723435,1.8899630470408255,0
297762,Wonder Woman,2017,10,822963408,10.7671,7.207,21010,20.52842229714262,9.95280138908905,2016-2026,1951.3128406786968,1.105390738923206,1.2061478533106669,-0.1262521031158039,0.3760634958114215,0
102899,Ant-Man,2015,14,519311965,16.876,7.067,20990,20.06801535110636,9.951849053414008,2006-2015,1243.7774094706035,0.5907788529266553,1.2053272003265858,-0.0153013402868552,0.1686799956430103,0
675,Harry Potter and the Order of the Phoenix,2007,2,941944037,20.9863,7.673,20970,20.663456423132622,9.95089580993112,2006-2015,999.222826690352,1.2563227933760488,1.204505765060336,0.0593505480164117,1.0663542892291349,0
767,Harry Potter and the Half-Blood Prince,2009,2,933959197,21.5514,7.7,20953,20.65494331001405,9.950084837912913,2006-2015,972.2333712736196,1.2468074087030625,1.2038069288997375,0.0696139794156225,1.1063496785473288,0
557,Spider-Man,2002,3,804500648,37.9724,7.3,20892,20.50573233110863,9.947169453622251,1996-2005,550.1889398118265,1.0800294225606375,1.2012946647049043,0.3678546571831692,0.5138253923518664,0
12,Finding Nemo,2003,2,871014978,21.6913,7.82,20703,20.58516973214307,9.938082197300629,1996-2005,954.4375143778776,1.168819201074922,1.193463934204219,0.0721548643081186,1.2841069644059675,0
263115,Logan,2017,15,619021436,23.3518,7.8,20552,20.243650461713184,9.93076219467101,2016-2026,880.1030840864156,0.7870919544007413,1.1871560932203085,0.1023131156590115,1.254480750096194,0
12444,Harry Potter and the Deathly Hallows: Part 1,2010,3,960283305,25.4184,7.735,20547,20.68273890930631,9.93051889158716,2006-2015,808.3511124417303,1.2778754581696026,1.1869464324808965,0.1398470164369429,1.158195553589432,0
10681,WALL·E,2008,9,521311860,28.3687,8.117,20511,20.07185900221305,9.928765359720396,2006-2015,723.0148991617878,0.5950750273483333,1.185435367425946,0.1934308098488906,1.724056246906099,0
37165,The Truman Show,1998,10,264118201,18.8784,8.155,20471,19.391907295755736,9.926813377839624,1996-2005,1084.3603884013537,-0.1649292103353718,1.1837532927149947,0.0210665504117462,1.7803460540946656,0
346364,It,2017,13,702781748,10.9627,7.241,20456,20.3705569449588,9.926080401188765,2016-2026,1865.9619747307008,0.9289394770119076,1.183121667237177,-0.122699586425509,0.4264280601380355,0
862,Toy Story,1995,2,237377437,35.9587,8.0,20193,19.28516199771276,9.913140809564268,1986-1995,561.5607456441012,-0.284241917539481,1.171971276930783,0.331281534180885,1.550742893193925,0
100402,Captain America: The Winter Soldier,2014,7,714421503,12.2135,7.7,20157,20.38698368785742,9.911356510914825,2006-2015,1650.3855157116996,0.9473001842440992,1.1704336993207756,-0.0999823682444209,1.1063496785473288,0
585,"Monsters, Inc.",2001,3,528773250,29.4515,7.855,19973,20.08607026088041,9.90218670680308,1996-2005,678.1655677416879,0.6109594154709707,1.1625318351935077,0.2130967867008911,1.3359528394480706,0
8587,The Lion King,1994,1,771055561,25.5207,8.3,19866,20.4632709937819,9.896815342768065,1986-1995,778.4266190086404,1.0325689985341022,1.1579031879219208,0.1417050044605481,1.9951361078405223,0
259316,Fantastic Beasts and Where to Find Them,2016,8,816037575,15.882,7.309,19803,20.519970960887765,9.893639216481311,2016-2026,1246.882478980935,1.0959444042691693,1.1551662354131098,-0.0333545181506237,0.5271571887912648,0
49051,The Hobbit: An Unexpected Journey,2012,4,1017003568,17.6779,7.379,19793,20.74012646334788,9.893134140456636,2006-2015,1119.6459309952363,1.3420194022875411,1.1547309979672165,-0.0007371115856923,0.6308489388754698,0
497,The Green Mile,1999,10,286801374,30.8693,8.506,19471,19.474300460959977,9.876732815227308,1996-2005,630.7559190665422,-0.0728356776377987,1.1405975397286354,0.2388470840602984,2.300286115231185,0
281957,The Revenant,2015,13,532950503,14.8474,7.541,19469,20.09393911477868,9.876630098366244,2006-2015,1311.2724710909176,0.6197546905641943,1.1405090258771062,-0.0521450793355883,0.870821274784633,0
383498,Deadpool 2,2018,9,734546611,16.3861,7.491,19384,20.414764012422378,9.87225485010503,2016-2026,1182.9531231024323,0.9783511606488808,1.136738758065287,-0.024198977948284,0.7967557390101992,0
209112,Batman v Superman: Dawn of Justice,2016,7,874360194,17.3195,6.0,19141,20.58900297114632,9.859640152755851,2016-2026,1105.1698344814604,1.173103737548406,1.125868337798384,-0.0072464264210792,-1.411878537783385,0
9806,The Incredibles,2004,4,631442092,17.3134,7.728,19047,20.26351679800481,9.854717388166698,1996-2005,1100.1298993092637,0.8092972075466681,1.1216262606024052,-0.0073572155407663,1.1478263785810106,0
808,Shrek,2001,4,484944448,24.3003,7.773,18992,19.999544904197432,9.851825769212237,1996-2005,781.553815568608,0.5142471973506864,1.1191344756299515,0.1195399156628187,1.214485360778,0
1930,The Amazing Spider-Man,2012,7,757930663,28.4553,6.742,18693,20.44610246712729,9.83595789574253,2006-2015,656.9248410929277,1.0133791753622825,1.1054607069628826,0.1950036521054322,-0.3127459868908027,0
2062,Ratatouille,2007,6,623743986,24.4023,7.846,18665,20.251250564903376,9.834458966125691,2006-2015,764.8866029486553,0.7955868380469262,1.104169039439317,0.1213924550411933,1.3226210430086722,0
77338,The Intouchables,2011,16,426588510,30.3277,8.273,18593,19.87133043208706,9.830594227015805,2006-2015,613.0696976461461,0.3709376928507813,1.1008386909431516,0.2290104632041445,1.9551407185223275,0
129,Spirited Away,2001,15,274925095,32.5442,8.535,18573,19.43200924034735,9.829518032335953,1996-2005,570.7005946679916,-0.1201059566549305,1.0999113053598788,0.2692668703822559,2.343244125980356,0
101299,The Hunger Games: Catching Fire,2013,5,865011746,13.8764,7.4,18567,20.578253645150763,9.829194947954273,2006-2015,1338.0261897709854,1.1610888646812871,1.09963289495388,-0.069780527731684,0.6619564639007327,0
76338,Thor: The Dark World,2013,10,644783140,17.2224,6.511,18448,20.284424602723067,9.822765447457764,2006-2015,1071.162514421617,0.8326665439798766,1.094092423346145,-0.0090099712606888,-0.6549287621686818,0
269149,Zootopia,2016,4,1023784195,24.2675,7.8,18290,20.746771595259897,9.814164414575924,2016-2026,753.682598667931,1.349446883335299,1.0866806845174573,0.1189441971176158,1.254480750096194,0
18785,The Hangover,2009,10,468813190,17.3719,7.336,18248,19.96571493362985,9.811865562988816,2006-2015,1050.4314148530589,0.4764343339547905,1.08469970295354,-0.0062947297208162,0.5671525781094586,0
313369,La La Land,2016,17,447407695,20.3613,7.9,18241,19.918980808481656,9.811481906740104,2016-2026,895.8657375188532,0.4241980753797139,1.0843690961584598,0.047999203786175,1.40261182164506,0
274,The Silence of the Lambs,1991,4,130879838,5.3827,8.346,18169,18.68979020068348,9.807527161390215,1986-1995,3375.4372797345577,-0.949708427061392,1.0809611868910487,-0.2240443877130622,2.063276400753,0
329,Jurassic Park,1993,1,978167947,12.5529,8.0,18067,20.701191939227243,9.801897696774494,1986-1995,1439.267866972678,1.2985010126094674,1.0761101274833849,-0.0938181342736332,1.550742893193925,0
207703,Kingsman: The Secret Service,2015,18,414351546,12.8882,7.62,17928,19.842225318810943,9.794174792595427,2006-2015,1391.0387866119502,0.3384059568200521,1.0694550955168078,-0.0877283651209958,0.9878448213082364,0
424694,Bohemian Rhapsody,2018,6,903655259,10.3032,7.956,17868,20.621958496066693,9.79082264687866,2016-2026,1734.2168120420724,1.2099392044745392,1.0665664623828928,-0.1346775248572548,1.4855652217124249,0
374720,Dunkirk,2017,19,526045546,16.0609,7.45,17706,20.08089835820793,9.781715320606216,2016-2026,1102.4281936702216,0.6051786108775801,1.058718437071709,-0.0301053093781607,0.7360219996751651,0
109445,Frozen,2013,1,1284879663,22.3247,7.2,17693,20.973930904215862,9.780980878043332,2006-2015,792.5298917656713,1.6033502647023914,1.0580855483785068,0.0836587706048097,0.3656943208030014,0
424,Schindler's List,1993,9,96065768,26.5366,8.57,17628,18.38054360861252,9.777300552285745,1986-1995,664.2898245103652,-1.2953634467211332,1.0549141137735614,0.160155933426144,2.3950900010224587,0
857,Saving Private Ryan,1998,2,481840909,22.6259,8.23,17455,19.99312455529168,9.767438708072852,1996-2005,771.4606837912818,0.5070709636131419,1.0464159002823097,0.0891292104162454,1.8914443577563165,0
335983,Venom,2018,7,856085151,12.179,6.825,17356,20.567880405794057,9.761751162220882,2016-2026,1425.0747802982344,1.1494943561379083,1.041514790728364,-0.10060896244593,-0.1897971975052441,0
58,Pirates of the Caribbean: Dead Man's Chest,2006,1,1066179725,20.3057,7.387,17347,20.787347746978,9.761232504955258,2006-2015,854.2917238550141,1.3948001738143023,1.041067849965874,0.0469893882034532,0.642699424599379,0
640,Catch Me If You Can,2002,11,352114312,15.0879,7.978,17263,19.67946643368249,9.756378687497916,1996-2005,1144.1611197309635,0.1564850332550681,1.0368851863474269,-0.0477770820757932,1.5181540574531742,0
240832,Lucy,2014,18,458863600,12.4716,6.474,17183,19.94426355828504,9.751733997308593,2006-2015,1377.7691893829265,0.4524574308727394,1.0328827332587829,-0.0952947171311024,-0.709737258641762,0
429617,Spider-Man: Far from Home,2019,4,1131927996,23.1025,7.4,17132,20.84718820781394,9.748761707332973,2016-2026,741.5644447291659,1.4616858119976632,1.030321431921484,0.0977852914724547,0.6619564639007327,0
333339,Ready Player One,2018,12,583490172,16.052,7.589,17100,20.1845381680752,9.746892220313054,2016-2026,1065.2871509549273,0.7210202124852116,1.0287104452265583,-0.0302669525199993,0.9419241891280884,0
6479,I Am Legend,2007,7,585410052,13.0018,7.219,17009,20.187823104947856,9.741556685389908,2006-2015,1308.2024733479416,0.7246918937532095,1.0241126728537544,-0.085665144793708,0.3938392243972861,0
299537,Captain Marvel,2019,5,1128274794,16.1124,6.779,16874,20.843955572942203,9.733588515740731,2016-2026,1047.267292726538,1.4580725903849048,1.0172462891073248,-0.0291699586135892,-0.2579374904177226,0
131631,The Hunger Games: Mockingjay - Part 1,2014,5,755356711,15.2459,6.8,16826,20.44270066186144,9.730740018176446,2006-2015,1103.6402549929785,1.0095768664728944,1.0147916629838496,-0.0449074622543893,-0.226829965392461,0
72190,World War Z,2013,12,540007876,18.9091,6.844,16756,20.10709428445324,9.726571360400724,2006-2015,886.1337207303782,0.6344586535150397,1.0111994196888536,0.0216241284403354,-0.1616522939109594,0
177572,Big Hero 6,2014,11,657827828,29.2274,7.7,16709,20.30445379699644,9.72376262158944,2006-2015,571.6893833562399,0.855053828812887,1.0087790547404545,0.2090266487136974,1.1063496785473288,0
330459,Rogue One: A Star Wars Story,2016,2,1056057273,12.4042,7.5,16539,20.777808257502148,9.713536968577682,2016-2026,1333.3376329488135,1.3841375747530271,0.9999673375296108,-0.0965188460928911,0.8100875354495977,0
558,Spider-Man 2,2004,3,786421113,11.2799,7.315,16522,20.483002975368645,9.71250862865099,1996-2005,1464.727998716302,1.0546240790367412,0.9990811896601104,-0.1169385522017793,0.536045053084197,0
49047,Gravity,2013,8,723192705,13.6314,7.171,16452,20.39918628126129,9.70826311038665,2006-2015,1206.9184332361804,0.9609394215746332,0.9954227136375208,-0.0742302546699368,0.3227363100538306,0
127585,X-Men: Days of Future Past,2014,6,746045700,15.5013,7.533,16391,20.430297417685733,9.704548689918736,2006-2015,1057.3945040773974,0.9957133552190172,0.9922218987137418,-0.0402688489481454,0.8589707890607238,0
1422,The Departed,2006,14,291465034,19.7141,8.161,16365,19.4904306080184,9.702961291087329,2006-2015,830.1160945130164,-0.0548064852665761,0.990853994914628,0.0362446598088803,1.7892339183875978,0
49521,Man of Steel,2013,9,670145518,15.9949,6.653,16354,20.323005439303717,9.702288939972483,2006-2015,1022.4502669911866,0.8757896055388295,0.9902746120738872,-0.0313040113288737,-0.4445826405692936,0
118,Charlie and the Chocolate Factory,2005,8,474968763,14.6826,7.038,16220,19.978759599836632,9.694061978050115,1996-2005,1104.7082228568354,0.4910147835693332,0.983185220141564,-0.0551382017822171,0.1257219848938394,0
37724,Skyfall,2012,2,1108561013,9.9125,7.263,16216,20.826328627454465,9.693815353719376,2006-2015,1635.912599331552,1.4383703775058472,0.9829726973953588,-0.1417734771624604,0.4590168958787863,0
20352,Despicable Me,2010,9,543239815,20.4684,7.261,16169,20.113061430491594,9.690912952571152,2006-2015,789.9489994581895,0.6411283276006535,0.9804716211197256,0.0499443701334683,0.4560542744478092,0
321612,Beauty and the Beast,2017,2,1263521126,14.7874,6.967,16075,20.957168205665788,9.685082755569091,2016-2026,1087.073395543912,1.5846140488622285,0.9754475852751112,-0.053234808381691,0.020548924094144,0
1893,Star Wars: Episode I - The Phantom Menace,1999,1,924305084,14.1661,6.582,15983,20.64455275368044,9.679343500888336,1996-2005,1128.256098533754,1.235193544408813,0.9705019168479034,-0.0645189526540847,-0.5497557013689877,0
10193,Toy Story 3,2010,1,1066969703,25.6226,7.814,15956,20.78808841523593,9.677652883410428,2006-2015,622.7312518123642,1.395628042925301,0.9690450667954036,0.1435557276238458,1.2752191001130353,0
44214,Black Swan,2010,16,329398046,11.1091,7.684,15668,19.61277744672849,9.659439517104408,2006-2015,1410.3740083589057,0.0819445736745693,0.9533501245592846,-0.1200406475530184,1.0826487070995103,0
285,Pirates of the Caribbean: At World's End,2007,1,960996492,17.4035,7.278,15620,20.683481317604286,9.65637144183101,2006-2015,897.5200979572511,1.2787052721802097,0.950706282482922,-0.0057208057565354,0.4812365566111156,0
122917,The Hobbit: The Battle of the Five Armies,2014,2,956019788,26.3341,7.338,15507,20.678289170592237,9.64911129879082,2006-2015,588.8560501949753,1.2729018398270546,0.9444500240995344,0.1564780978955473,0.5701151995404357,0
559,Spider-Man 3,2007,3,885837026,20.3048,6.5,15376,20.602043549211945,9.640628165515691,2006-2015,757.2589942974104,1.1876796177140136,0.9371398824981764,0.0469730422677616,-0.6712231800390572,0
920,Cars,2006,6,461983149,17.5547,7.04,15260,19.951038976519428,9.633055833490875,2006-2015,869.2823749295773,0.4600305371997245,0.9306146025622564,-0.0029746885603566,0.1286846063248164,0
137113,Edge of Tomorrow,2014,20,370541256,13.991,7.642,15234,19.73047535142669,9.63135069141981,2006-2015,1088.8420492873638,0.2134993671806893,0.929145236281466,-0.0676991452536278,1.0204336570489871,0
863,Toy Story 2,1999,3,487059677,26.0735,7.617,15108,20.00389721563365,9.62304587173984,1996-2005,579.4386716633089,0.5191119180416295,0.9219887522483404,0.1517450414053078,0.9834008891617704,0
1895,Star Wars: Episode III - Revenge of the Sith,2005,2,849997605,13.6868,7.472,15080,20.560744090974083,9.621190952360683,1996-2005,1101.7907021431583,1.1415178639060066,0.9203903188769714,-0.0732240715173686,0.7686108354159159,0
1865,Pirates of the Caribbean: On Stranger Tides,2011,3,1045713802,16.1988,6.572,15072,20.76796555425219,9.62066034281053,2006-2015,930.438717411958,1.3731360637498318,0.9199330785129608,-0.0276007487872013,-0.5645688085238739,0
297802,Aquaman,2018,5,1151961807,12.8945,6.867,15023,20.864732245892768,9.617404201448045,2016-2026,1165.0694753038308,1.4812953565570324,0.9171271748849232,-0.087613943571155,-0.1275821474547208,0
607,Men in Black,1997,3,250690539,11.2395,7.226,14965,19.339729828072727,9.613536240640304,1996-2005,1331.463738187875,-0.2232496707064515,0.9137940501660184,-0.1176723030928218,0.4042083994057062,0
12155,Alice in Wonderland,2010,2,1025467110,14.7765,6.645,14910,20.74841406377763,9.609854474590907,2006-2015,1009.0339329110866,1.3512827240602872,0.9106213744233094,-0.0534327758250663,-0.4564331262932029,0
10528,Sherlock Holmes,2009,8,524028679,10.3517,7.222,14874,20.07705697361196,9.607437230413831,2006-2015,1436.8640543446447,0.6008849698089729,0.9085383708152796,-0.1337966605449884,0.3982831565437522,0
1271,300,2007,10,456068181,12.3165,7.207,14867,19.9381528782312,9.606966531417145,2006-2015,1207.0789533723434,0.4456273241284752,0.9081327569688608,-0.0981116667152779,0.3760634958114215,0
353486,Jumanji: Welcome to the Jungle,2017,5,962077546,10.7704,6.821,14615,20.684605615568262,9.589872098057842,2016-2026,1356.9585558952724,1.2799619367475992,0.8934020290174477,-0.1261921680182682,-0.1957224403671994,0
10191,How to Train Your Dragon,2010,10,494878759,15.9423,7.864,14508,20.01982336123996,9.582524425515684,2006-2015,910.0312313585672,0.5369130913246934,0.8870703441338588,-0.0322593404592904,1.3492846358874675,0
280,Terminator 2: Judgment Day,1991,2,205069735,20.8345,8.2,14508,19.138860654865837,9.582524425515684,1986-1995,696.3446704530129,-0.4477677083957146,0.8870703441338588,0.0565935335297718,1.847005036291655,0
8966,Twilight,2008,13,392616625,15.6832,6.3,14503,19.78834418735622,9.582179752434689,2006-2015,924.7469108683746,0.2781812557892393,0.8867733301713817,-0.0369651537233774,-0.9674853231367884,0
1894,Star Wars: Episode II - Attack of the Clones,2002,4,645256452,10.9123,6.6,14482,20.285158397287884,9.580730826800856,1996-2005,1327.1250541819286,0.8334867301395013,0.8855247524101202,-0.1236149588242353,-0.5230921084901923,0
425,Ice Age,2002,8,383257136,18.7143,7.38,14419,19.764216697852003,9.57637141083894,1996-2005,770.4799161711011,0.2512131724772444,0.8817681277117588,0.0180861414706553,0.6323302495909588,0
102382,The Amazing Spider-Man 2,2014,9,708982323,26.3243,6.547,14388,20.379341153297048,9.574219304763416,2006-2015,546.5670325262087,0.9387578736691478,0.8799136006587253,0.1563001088180172,-0.6016015764110908,0
76600,Avatar: The Way of Water,2022,1,2320631329,38.2309,7.594,14375,21.565105110605337,9.573315428463395,2016-2026,376.0046517333749,2.2641249900225504,0.8791347064071583,0.372549573156795,0.9493307427055316,0
57158,The Hobbit: The Desolation of Smaug,2013,4,958366855,15.8139,7.582,14340,20.68074120208973,9.570877846729212,2006-2015,906.79661133774,1.275642555544564,0.8770341773851742,-0.0345913606179502,0.9315550141196672,0
