id_api,titulo_final,anio,posicion_ranking,presupuesto_usd,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_presupuesto,roi,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_presupuesto_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
102899,Ant-Man,2015,14,130000000,519311965,19.8024,7.067,20996,18.683045016112164,2.9947074230769237,20.06801535110636,9.95213484935765,2006-2015,1060.274986731413,0.776194418969127,0.4502202992191003,1.2525945730352734,0.0834916755648168,0.2256900402416907,0,0
675,Harry Potter and the Order of the Phoenix,2007,2,150000000,941944037,23.9528,7.673,20979,18.8261458587272,5.279626913333333,20.663456423132622,9.951324881950288,2006-2015,875.8471344280692,1.3457922564232974,0.4974604749001305,1.2519877809725994,0.1724976648988023,1.1107327618179466,0,1
767,Harry Potter and the Half-Blood Prince,2009,2,250000000,933959197,25.5863,7.682,20962,19.33697147982652,2.735836788,20.65494331001405,9.950514257963883,2006-2015,819.2662404231012,1.337648628027225,0.6660932491181075,1.251380497029699,0.2075283326843328,1.123876960653238,0,1
557,Spider-Man,2002,3,139000000,804500648,44.4262,7.337,20910,18.74998449828921,4.787774446043166,20.50573233110863,9.9480306152868,1996-2005,470.6681033561044,1.1949136792610435,0.4723182326781498,1.2495198608494342,0.6115529901759851,0.620016005300418,0,1
12,Finding Nemo,2003,2,94000000,871014978,25.6165,7.82,20713,18.358805350872576,8.266116787234042,20.58516973214307,9.938565079148823,1996-2005,808.5800915112949,1.2709033514014314,0.3431829228572972,1.2424286962602498,0.208175976496468,1.3254213427943655,0,1
263115,Logan,2017,15,97000000,619021436,21.0856,7.821,20560,18.39022154677693,5.381664288659794,20.243650461713184,9.9311513565186,2016-2026,975.0725731909108,0.94420664365869,0.3535539771895495,1.2368746603743626,0.1110101040327645,1.3268818093316193,0,1
12444,Harry Potter and the Deathly Hallows: Part 1,2010,3,250000000,960283305,30.784,7.735,20555,19.33697147982652,2.84113322,20.68273890930631,9.93090814811212,2006-2015,667.7167789381566,1.3642378473327326,0.6660932491181075,1.2366924593014716,0.3189938373974342,1.201281687127729,0,1
10681,WALL·E,2008,9,180000000,521311860,33.5808,8.117,20522,19.00846741441004,1.896177,20.07185900221305,9.929301487429107,2006-2015,611.1228406938367,0.7798712485684789,0.5576481171494937,1.2354888195735,0.3789716590457792,1.759179904358967,0,0
37165,The Truman Show,1998,10,60000000,264118201,22.3696,8.155,20484,17.909855136853043,3.4019700166666667,19.391907295755736,9.927448189980971,1996-2005,915.7066216174534,0.1294306932110969,0.1949763393407116,1.2341004103966842,0.138545688628186,1.8146776327746377,0,0
346364,It,2017,13,35000000,702781748,11.9874,7.2,20465,17.370858648025116,19.079478514285714,20.3705569449588,9.9265202516467,2016-2026,1707.207812196296,1.0656051527834158,0.0170438523029686,1.2334052396888642,-0.0841022446946995,0.4199320896965456,0,1
862,Toy Story,1995,2,30000000,237377437,40.5045,8.0,20205,17.216707972959764,6.912581233333333,19.28516199771276,9.913734868987678,1986-1995,498.83333979351926,0.0273183368753535,-0.0338440728717752,1.223826991668967,0.5274515087835672,1.5883053195001835,0,0
100402,Captain America: The Winter Soldier,2014,7,170000000,714421503,12.8282,7.656,20165,18.951309000896888,3.2024794294117647,20.38698368785742,9.91175329695316,2006-2015,1571.9262469198743,1.08131894491339,0.5387790913166122,1.2223424847971671,-0.0660711547197537,1.0859048306846188,0,1
585,"Monsters, Inc.",2001,3,115000000,528773250,28.2813,7.855,19981,18.560442695023177,3.5980282608695653,20.08607026088041,9.902587147292964,1996-2005,706.5089983455505,0.7934657125460606,0.4097470561458458,1.2154756074283544,0.2653230371116388,1.376537671598275,0,1
8587,The Lion King,1994,1,45000000,771055561,28.8702,8.253,19877,17.622173069956816,16.134568022222222,20.4632709937819,9.89736887152795,1986-1995,688.4951650853942,1.154295241848904,0.1000072872225525,1.2115663040585212,0.2779520914482772,1.9578033534255843,0,1
259316,Fantastic Beasts and Where to Find Them,2016,8,180000000,816037575,18.2746,7.309,19814,19.00846741441004,3.5335420833333333,20.519970960887765,9.894194505624537,2016-2026,1084.236544582894,1.2085343263939456,0.5576481171494937,1.20918820832688,0.05072776112176,0.5791229422572913,0,1
49051,The Hobbit: An Unexpected Journey,2012,4,250000000,1017003568,18.637,7.379,19804,19.33697147982652,3.068014272,20.74012646334788,9.893689710056018,2006-2015,1062.616803875729,1.4191346762794264,0.6660932491181075,1.208810037623386,0.0584994868673836,0.6813555998651087,0,1
497,The Green Mile,1999,10,60000000,286801374,33.6261,8.506,19485,17.909855136853043,3.7800229,19.474300460959977,9.877451537985287,1996-2005,579.4604252469286,0.2082478439354092,0.1949763393407116,1.1966451111889416,0.3799431247639821,2.3273013873509854,0,0
281957,The Revenant,2015,13,135000000,532950503,15.2809,7.54,19477,18.72078534381011,2.947781503703704,20.09393911477868,9.877040902521143,2006-2015,1274.5968662861046,0.8009930437535717,0.462679063808676,1.1963374811065095,-0.0134726124010696,0.9164907123630918,0,1
383498,Deadpool 2,2018,9,110000000,734546611,15.2066,7.491,19395,18.5159909328476,5.677696463636364,20.414764012422378,9.872822138225242,2016-2026,1275.4321969196292,1.1078935524427764,0.3950727256797791,1.1931769678984727,-0.0150659877401972,0.8449278520376183,0,1
209112,Batman v Superman: Dawn of Justice,2016,7,250000000,874360194,15.92,6.006,19150,19.33697147982652,2.497440776,20.58900297114632,9.86011021256656,2016-2026,1202.888691652832,1.2745702208017329,0.6660932491181075,1.1836537506419718,0.0002329889345486,-1.3238649557853848,0,1
694,The Shining,1980,14,19000000,44214308,32.8154,8.2,19100,16.759949589762293,1.3270688421052632,17.60455902768937,9.857495968685136,1977-1985,582.0436191411292,-1.580343382002778,-0.1846282742204604,1.1816952737665771,0.3625575340852373,1.8803986269510924,0,0
9806,The Incredibles,2004,4,92000000,631442092,17.9697,7.728,19054,18.33729914588288,5.863501,20.26351679800481,9.85508481330796,1996-2005,1060.3398719289294,0.9632107445201626,0.336083335717349,1.17988894189267,0.0441891320383145,1.1910584213669464,0,1
808,Shrek,2001,4,60000000,484944448,25.1982,7.773,19003,17.909855136853043,7.082407466666667,19.999544904197432,9.852404762306811,1996-2005,754.1408695300182,0.710695715031676,0.1949763393407116,1.177881165208969,0.1992054663436138,1.256779415543401,0,0
1930,The Amazing Spider-Man,2012,7,215000000,757930663,35.1249,6.742,18709,19.186148590743095,2.525258897674419,20.44610246712729,9.836813419268136,2006-2015,532.641934171504,1.1378718607383855,0.6163038862686617,1.1662008147204088,0.4120851295861142,-0.2489615843660376,0,1
2062,Ratatouille,2007,6,150000000,623743986,28.62,7.846,18671,18.8261458587272,3.15829324,20.251250564903376,9.834780354526336,2006-2015,652.3757329225251,0.9514768884317464,0.4974604749001305,1.1646777317703876,0.2725865125808516,1.3633934727629835,0,1
77338,The Intouchables,2011,16,13000000,426588510,31.4772,8.272,18601,16.380459992348886,31.81450076923077,19.87133043208706,9.831024380802411,2006-2015,590.935473633146,0.5880459861577918,-0.3099046522160806,1.1618639209644528,0.3338596218534671,1.9855522176334213,0,0
129,Spirited Away,2001,15,19000000,274925095,33.3963,8.5,18585,16.759949589762293,13.469741842105265,19.43200924034735,9.830163888117283,1996-2005,556.4986071814521,0.1677921398599833,-0.1846282742204604,1.1612192775793255,0.3750150271471378,2.3185385881274576,0,0
101299,The Hunger Games: Catching Fire,2013,5,130000000,865011746,12.5094,7.429,18571,18.683045016112164,5.653936507692308,20.578253645150763,9.829410349139811,2006-2015,1484.562421409163,1.2642874352687796,0.4502202992191003,1.1606547592218082,-0.0729078715180562,0.7543789267278372,0,1
76338,Thor: The Dark World,2013,10,170000000,644783140,20.1858,6.512,18456,18.951309000896888,2.792842,20.284424602723067,9.823198981307293,2006-2015,914.3056434198082,0.9832111121684752,0.5387790913166122,1.1560014748243552,0.0917137496566273,-0.5848688879345844,0,1
269149,Zootopia,2016,4,150000000,1023784195,25.4021,7.765,18300,18.8261458587272,5.825227966666667,20.746771595259897,9.814710982145282,2016-2026,720.4125956465821,1.425491397279212,0.4974604749001305,1.149642638070335,0.2035781343334942,1.2450956832453646,0,1
18785,The Hangover,2009,10,35000000,468813190,20.6395,7.336,18260,17.370858648025116,12.394662571428572,19.96571493362985,9.812522917162037,2006-2015,884.7109257923274,0.6783340272313046,0.0170438523029686,1.148003435736535,0.1014434184501964,0.6185555387631643,0,0
313369,La La Land,2016,17,30000000,447407695,21.22,7.9,18252,17.216707972959764,13.913589833333331,19.918980808481656,9.812084729062784,2016-2026,860.1315456496015,0.6336282488254942,-0.0338440728717752,1.1476751644281256,0.11389233344836,1.4422586657747294,0,0
274,The Silence of the Lambs,1991,4,19000000,130879838,7.1264,8.345,18184,16.759949589762293,5.88841252631579,18.68979020068348,9.80835235742109,1986-1995,2551.6353956620515,-0.5422132322437522,-0.1846282742204604,1.1448790352671925,-0.1883471642572726,2.092166274853004,0,0
329,Jurassic Park,1993,1,63000000,978167947,13.4862,7.975,18082,17.958645300228824,14.526475349206349,20.701191939227243,9.80272754938498,1986-1995,1340.7769862696784,1.3818899819120174,0.2110828544894624,1.1406651757472228,-0.0519602398725673,1.5517936560688197,0,1
207703,Kingsman: The Secret Service,2015,18,81000000,414351546,13.3415,7.62,17934,18.20995972498239,4.115451185185186,19.842225318810943,9.794509389966382,2006-2015,1344.2256536179189,0.5602040881769893,0.2940462903405957,1.1345084910958776,-0.0550633544293878,1.0333280353434555,0,0
424694,Bohemian Rhapsody,2018,6,52000000,903655259,11.2495,7.956,17879,17.76675429577647,16.37798575,20.621958496066693,9.791438048727503,2016-2026,1589.313667884201,1.306095415499731,0.1477361641675549,1.1322075769250417,-0.09992662777333,1.5240447918609843,0,1
374720,Dunkirk,2017,19,150000000,526045546,16.4554,7.45,17717,18.8261458587272,2.506970306666666,20.08089835820793,9.782336350971978,2016-2026,1076.6671872654647,0.7885182799348988,0.4974604749001305,1.1253889840968427,0.0117147272463778,0.7850487240101826,0,0
109445,Frozen,2013,1,150000000,1284879663,21.2636,7.25,17701,18.8261458587272,7.56586442,20.973930904215862,9.781432906528822,2006-2015,832.4550723042795,1.6427915756135592,0.4974604749001305,1.1247121631381338,0.1148273423956812,0.4929554165592727,0,1
424,Schindler's List,1993,9,22000000,96065768,30.223,8.57,17640,16.906553056777135,3.3666258181818183,18.38054360861252,9.777981017296408,1986-1995,583.6612567709172,-0.838037955056833,-0.1362318188909819,1.1221261590984375,0.306963103006444,2.4207712457352764,0,0
857,Saving Private Ryan,1998,2,70000000,481840909,24.3303,8.2,17468,18.064005814299342,5.8834415571428575,19.99312455529168,9.76818316050523,1996-2005,717.9522168028274,0.7045540210434308,0.2458642653014503,1.1147860344488945,0.1805932125504936,1.8803986269510924,0,0
335983,Venom,2018,7,116000000,856085151,14.1835,6.825,17369,18.569100757691327,6.380044405172414,20.567880405794057,9.76249985923515,2016-2026,1224.5910920498525,1.254364413524801,0.4126052391867457,1.1105283543630975,-0.0370065302632313,-0.1277428617739099,0,1
58,Pirates of the Caribbean: Dead Man's Chest,2006,1,200000000,1066179725,20.4838,7.388,17357,19.11382792951231,4.330898625,20.787347746978,9.76180877420419,2006-2015,847.3521283394057,1.464306469595591,0.5924295283020811,1.1100106237635603,0.0981044071406113,0.6944997987004002,0,1
640,Catch Me If You Can,2002,11,52000000,352114312,16.7627,7.978,17284,17.76675429577647,5.771429076923077,19.67946643368249,9.757594352355724,1996-2005,1031.0981935498498,0.4045092371648802,0.1477361641675549,1.1068533637267164,0.0183048247122446,1.5561750556805831,0,0
240832,Lucy,2014,18,40000000,458863600,12.6823,6.474,17191,17.50439003707821,10.47159,19.94426355828504,9.752199438322346,2006-2015,1355.510155484293,0.6578136809185384,0.0611249783293879,1.1028117307122165,-0.0692000034677848,-0.6403666163502563,0,0
429617,Spider-Man: Far from Home,2019,4,160000000,1131927996,31.8122,7.4,17157,18.8906843794481,6.074549975,20.84718820781394,9.75021981613291,2016-2026,539.3212228889473,1.521549744683123,0.5187658075685833,1.101328684578847,0.3410437502331137,0.7120253971474555,0,1
333339,Ready Player One,2018,12,175000000,583490172,16.8957,7.589,17112,18.980296537602072,2.3342295542857143,20.1845381680752,9.747593687577451,2016-2026,1012.8014744571254,0.8876599319772582,0.5483484013324663,1.0993613042268346,0.021157030904761,0.9880535726885652,0,1
6479,I Am Legend,2007,7,150000000,585410052,14.4439,7.219,17022,18.8261458587272,2.90273368,20.187823104947856,9.742320649814571,2006-2015,1178.4897579671988,0.8908022965650274,0.4974604749001305,1.0954109755696388,-0.031422210770515,0.4476809539043822,0,1
299537,Captain Marvel,2019,5,152000000,1128274794,18.8235,6.778,16886,18.839391085389497,6.422860486842105,20.843955572942203,9.734299374132137,2016-2026,897.0696751031026,1.5184574120935117,0.5018329637200973,1.089401787579625,0.0624990090847092,-0.1963847890248745,0,1
131631,The Hunger Games: Mockingjay - Part 1,2014,5,125000000,755356711,13.8257,6.818,16829,18.643824303266577,5.042853688,20.44270066186144,9.730918287184853,2006-2015,1217.2250105057897,1.13461770006003,0.4372728327241257,1.0868688255071062,-0.0446796082758807,-0.1379661275346926,0,1
72190,World War Z,2013,12,200000000,540007876,18.1904,6.844,16764,19.11382792951231,1.70003938,20.10709428445324,9.72704865890033,2006-2015,921.5845052420478,0.8135772549375133,0.5924295283020811,1.0839698696883846,0.0489220787051443,-0.0999939975660733,0,1
177572,Big Hero 6,2014,11,165000000,657827828,23.8259,7.726,16714,18.92145603792546,2.986835321212121,20.30445379699644,9.7240617988542,2006-2015,701.5052100843158,1.0023710026765955,0.5289240884417274,1.0817322451224614,0.1697762741782735,1.1881374882924376,0,1
348,Alien,1979,6,11000000,79016030,21.2496,8.17,16558,16.213405921671733,6.183275454545455,18.185161313895627,9.714685039642484,1977-1985,779.2143008742278,-1.02494029984951,-0.36505222160007,1.07470758831336,0.11452711016489,1.8365846308334568,0,0
330459,Rogue One: A Star Wars Story,2016,2,200000000,1056057273,10.8032,7.509,16545,19.11382792951231,4.280286365,20.777808257502148,9.713899659750128,2016-2026,1531.4892518057134,1.4551810114585335,0.5924295283020811,1.0741192161387094,-0.1094976023877666,0.8712162497082012,0,1
558,Spider-Man 2,2004,3,200000000,786421113,14.235,7.316,16541,19.11382792951231,2.932105565,20.483002975368645,9.713657880251851,1996-2005,1161.9942662491983,1.17317081924609,0.5924295283020811,1.073938085541184,-0.0359021045571065,0.5893462080180727,0,1
