id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,4,654264015,23.9747,7.831,22461,20.2990215221485,10.01958027152298,1996-2005,936.8622185628108,0.9981023263139104,1.304026042882641,0.1850795847851426,1.339100495266999,0
674,Harry Potter and the Goblet of Fire,2005,1,895921036,27.5573,7.802,22366,20.61336283870746,10.01534193731027,1996-2005,811.6176796646697,1.2989783974862374,1.300854252175432,0.2606861125754898,1.2967642781424231,0
634649,Spider-Man: No Way Home,2021,1,1910982770,76.6936,7.935,22282,21.37088348646532,10.011579334886967,2016-2026,290.53267931969816,2.0240495997841093,1.2980384790904889,1.2976494999100598,1.4909269290930576,0
297761,Suicide Squad,2016,10,749200054,9.1478,5.917,22221,20.434516601945845,10.008838068143952,2016-2026,2429.105982743411,1.1277932868242175,1.2959870305861685,-0.127824570547492,-1.455089834954912,0
284053,Thor: Ragnarok,2017,9,853977126,22.042,7.582,22171,20.5654149680218,10.006585510539695,2016-2026,1005.8520071445388,1.253084440207877,1.2943013114054556,0.1442922414422063,0.975592975818066,0
12445,Harry Potter and the Deathly Hallows: Part 2,2011,1,1341511219,28.0662,8.08,22158,21.017062591566877,10.005999013489204,2006-2015,789.4902803050359,1.6853851126556625,1.293862401729817,0.2714258440533292,1.7026080147159302,0
105,Back to the Future,1985,2,222677663,24.9537,8.327,22021,19.22123583083476,9.999797232673536,,882.4739888377319,-0.0335149231080404,1.289221250331164,0.2057402197169659,2.063195795052822,0
14160,Up,2009,6,735099082,18.3648,7.961,21837,20.41551585489421,9.99140685057401,2006-2015,1189.0675699884723,1.1096064630721996,1.2829422419666534,0.0666892927483347,1.5288835375495735,0
135397,Jurassic World,2015,2,1670400637,17.6662,6.703,21711,21.236329337596967,9.98562038207465,2006-2015,1228.956295662737,1.8952592641240744,1.278611892802875,0.0519461675559224,-0.3076323639233432,0
286217,The Martian,2015,10,630161890,20.6433,7.705,21473,20.261487314180027,9.97459817999408,2006-2015,1040.1917134413038,0.962175948096298,1.2703633412782505,0.1147743353348099,1.1551569312085028,0
354912,Coco,2017,11,814641172,23.3473,8.197,21151,20.51825829572648,9.959489742651414,2016-2026,905.9287772338656,1.20794778924168,1.2590568234910986,0.1718390512241356,1.8734127527702464,0
98,Gladiator,2000,2,460583960,28.807,8.229,21120,19.948005722773217,9.95802308518414,1996-2005,733.1548813986597,0.6621227745592504,1.2579592388524448,0.2870595502407598,1.92012857856288,0
297762,Wonder Woman,2017,10,822963408,9.9035,7.207,21011,20.52842229714262,9.952848982073853,2016-2026,2121.571038954876,1.2176764015887769,1.2540871581387216,-0.1118764175158487,0.4281418923106386,0
102899,Ant-Man,2015,14,519311965,17.0488,7.1,20991,20.06801535110636,9.951896691743816,2006-2015,1231.229628343562,0.7769916243528306,1.2533745041884223,0.0389166721453936,0.271935849816519,0
675,Harry Potter and the Order of the Phoenix,2007,2,941944037,22.021,7.673,20972,20.663456423132622,9.950991175180096,2006-2015,952.363220397248,1.346926153886104,1.2526968537536314,0.1438490613262019,1.108441105415869,0
767,Harry Potter and the Half-Blood Prince,2009,2,933959197,23.5616,7.681,20954,20.65494331001405,9.950132560359172,2006-2015,889.3280213024493,1.338777711751292,1.2520543026065545,0.176361598788885,1.1201200618640272,0
557,Spider-Man,2002,3,804500648,38.5969,7.336,20893,20.50573233110863,9.947217315397454,1996-2005,541.3127631201565,1.1959583916559011,1.249872656135381,0.493663789177487,0.6164650650371943,0
12,Finding Nemo,2003,2,871014978,21.3257,7.82,20705,20.58516973214307,9.938178792326058,1996-2005,970.893817837718,1.2719929816646884,1.2431086063823515,0.1291755787234474,1.3230419301507808,0
263115,Logan,2017,15,619021436,20.7289,7.821,20553,20.243650461713184,9.930810848185018,2016-2026,991.513784371682,0.9451031618935416,1.2375947474970157,0.1165808219029039,1.3245017997067998,0
12444,Harry Potter and the Deathly Hallows: Part 1,2010,3,960283305,27.0475,7.735,20548,20.68273890930631,9.93056755693987,2006-2015,759.7002459745833,1.3653826480749147,1.2374126785822537,0.2499273876641072,1.1989530178890973,0
10681,WALL·E,2008,9,521311860,29.3343,8.117,20515,20.07185900221305,9.92896034850916,2006-2015,699.3517147667698,0.7806706273442162,1.2362099115258505,0.2981875919154793,1.7566231882886645,0
37165,The Truman Show,1998,10,264118201,18.5942,8.155,20475,19.391907295755736,9.927008747577474,1996-2005,1101.1492287115182,0.1298455933801476,1.2347494156355705,0.0715305079203064,1.8120982314174148,0
346364,It,2017,13,702781748,12.0194,7.241,20457,20.3705569449588,9.926129283016952,2016-2026,1701.9970198204403,1.0665734302732184,1.2340912614220556,-0.0672228552561503,0.4777774572153118,0
862,Toy Story,1995,2,237377437,38.8215,7.984,20194,19.28516199771276,9.913190327997514,1986-1995,520.175541858109,0.0276728779290845,1.2244082927763629,0.4984037060372291,1.5624605373380287,0
100402,Captain America: The Winter Soldier,2014,7,714421503,12.0375,7.655,20158,20.38698368785742,9.911406117780423,2006-2015,1674.598816532655,1.0822965109028932,1.2230730650424806,-0.0668408762037846,1.0821634534075126,0
585,"Monsters, Inc.",2001,3,528773250,28.8728,7.855,19974,20.08607026088041,9.902236770634476,1996-2005,691.7927281757474,0.7942731270762196,1.216211112065421,0.288448181270907,1.3741373646114745,0
8587,The Lion King,1994,1,771055561,25.8628,8.254,19867,20.4632709937819,9.89686567622724,1986-1995,768.168656074108,1.1553159444859238,1.212191611366936,0.2249256979769459,1.956625317463376,0
259316,Fantastic Beasts and Where to Find Them,2016,8,816037575,16.0085,7.309,19805,20.519970960887765,9.893740201081249,2016-2026,1237.154488456452,1.2095870900202166,1.209852637485655,0.0169623733511386,0.5770485870246594,0
49051,The Hobbit: An Unexpected Journey,2012,4,1017003568,16.2992,7.379,19795,20.74012646334788,9.893235176071776,2006-2015,1214.4760390227502,1.4203119268068058,1.2094746980520097,0.0230972523855421,0.679239455946045,0
497,The Green Mile,1999,10,286801374,33.1383,8.506,19475,19.474300460959977,9.876938217302593,1996-2005,587.6883884543297,0.2087093333093363,1.1972787409175203,0.3784665043574154,2.324512445580368,0
281957,The Revenant,2015,13,532950503,15.1991,7.54,19470,20.09393911477868,9.87668145811562,2006-2015,1280.996058321836,0.8018049077261754,1.1970865931626835,-0.000119054548573,0.9142784544652346,0
383498,Deadpool 2,2018,9,734546611,14.0435,7.491,19385,20.414764012422378,9.872306435052554,2016-2026,1380.352917468639,1.1088868268133023,1.193812510280394,-0.0245066232178425,0.8427448462202635,0
209112,Batman v Superman: Dawn of Justice,2016,7,874360194,15.504,6.006,19145,20.58900297114632,9.8598490955063,2016-2026,1234.8418247924246,1.2756620185695011,1.184489962357945,0.0063154986595096,-1.3251614444691486,0
694,The Shining,1980,14,44214308,24.9342,8.202,19093,17.60455902768937,9.85712942855798,,765.735108511559,-1.5809391376865531,1.1824546782296872,0.2053286953235332,1.8807121005503464,0
9806,The Incredibles,2004,4,631442092,17.1293,7.728,19048,20.26351679800481,9.854769885738698,1996-2005,1112.0121008960664,0.9641184961723658,1.180688895822766,0.0406155292567438,1.1887339309969578,0
808,Shrek,2001,4,484944448,24.6691,7.773,18993,19.999544904197432,9.851878418802896,1996-2005,769.9102237575656,0.7114542038098078,1.1785250438241042,0.1997340739543541,1.254428061017849,0
1930,The Amazing Spider-Man,2012,7,757930663,29.1255,6.742,18695,20.44610246712729,9.836064876218694,2006-2015,641.8771722795584,1.1388828554341732,1.1666908549896806,0.2937811153334929,-0.2506974512385712,0
2062,Ratatouille,2007,6,623743986,26.9509,7.846,18666,20.251250564903376,9.834512538032596,2006-2015,692.5925692305009,0.9523777041439888,1.1655291505119298,0.2478887591304871,1.3609985386072956,0
77338,The Intouchables,2011,16,426588510,29.9668,8.273,18595,19.87133043208706,9.830701782810475,2006-2015,620.5198351109111,0.5887319760788344,1.1626773419016696,0.3115357549332302,1.9843628390277523,0
129,Spirited Away,2001,15,274925095,32.6655,8.5,18574,19.43200924034735,9.82957186958596,1996-2005,568.6119702401706,0.1682297156685472,1.1618317624627663,0.3684886206028026,2.315753228244249,0
101299,The Hunger Games: Catching Fire,2013,5,865011746,12.055,7.429,18568,20.578253645150763,9.829248802600596,2006-2015,1540.2724676296411,1.2653731548315188,1.161589992746043,-0.0664715594404476,0.7522329337470364,0
76338,Thor: The Dark World,2013,10,644783140,18.8443,6.512,18449,20.284424602723067,9.822819649468672,2006-2015,979.0223149587327,0.98413068613622,1.1567786854881363,0.0768085720637681,-0.5864674491231274,0
269149,Zootopia,2016,4,1023784195,22.889,7.765,18293,20.746771595259897,9.81432841621631,2016-2026,799.20450906352,1.4266724052955932,1.1504242043710462,0.1621671727877162,1.2427491045696906,0
18785,The Hangover,2009,10,468813190,17.3933,7.336,18251,19.96571493362985,9.812029942047293,2006-2015,1049.3114881526287,0.6790733868568444,1.148704123168346,0.0461869364293702,0.6164650650371943,0
313369,La La Land,2016,17,447407695,20.7043,7.898,18242,19.918980808481656,9.81153672378822,2016-2026,881.0725882678535,0.6343411826458613,1.148335019409123,0.1160616680527273,1.4369117555203248,0
274,The Silence of the Lambs,1991,4,130879838,5.3549,8.346,18172,18.68979020068348,9.80769225508126,1986-1995,3393.521086255418,-0.5421953440975859,1.1454579810476095,-0.2078692306423972,2.090933316617199,0
329,Jurassic Park,1993,1,978167947,11.8545,8.0,18070,20.701191939227243,9.802063722398165,1986-1995,1524.314374866612,1.383045216917642,1.14124582439278,-0.0707028743575371,1.5858184502343455,0
207703,Kingsman: The Secret Service,2015,18,414351546,12.6461,7.62,17929,19.842225318810943,9.79423056659918,2006-2015,1417.7482245528468,0.5608736206153996,1.1353838207082128,-0.0539970943656767,1.031068018946819,0
424694,Bohemian Rhapsody,2018,6,903655259,9.6648,7.956,17869,20.621958496066693,9.790878608153474,2016-2026,1848.8723523794051,1.3072058479649102,1.1328753562701908,-0.1169138981677651,1.5215841897694746,0
374720,Dunkirk,2017,19,526045546,15.0471,7.45,17708,20.08089835820793,9.7818282639088,2016-2026,1176.837279716836,0.7893227700133436,1.1261024600492642,-0.0033268344358427,0.7828901944234522,0
109445,Frozen,2013,1,1284879663,22.5477,7.25,17695,20.973930904215862,9.78109390432206,2006-2015,784.7803612872439,1.644101030832549,1.1255528962829189,0.1549644407118927,0.4909162832194906,0
424,Schindler's List,1993,9,96065768,27.99,8.57,17631,18.38054360861252,9.777470711952642,1986-1995,629.9033119316499,-0.8381949303571626,1.1228414518070946,0.2698177333466847,2.417944097165636,0
857,Saving Private Ryan,1998,2,481840909,22.3305,8.23,17460,19.99312455529168,9.767725101522128,1996-2005,781.8898896621707,0.7053088794360834,1.1155482476735288,0.1503806920835046,1.9215884481189016,0
335983,Venom,2018,7,856085151,12.2038,6.825,17358,20.567880405794057,9.761866382868549,2016-2026,1422.342694617501,1.255444267540654,1.1111638295391963,-0.0633313117613309,-0.129528278088927,0
58,Pirates of the Caribbean: Dead Man's Chest,2006,1,1066179725,18.1242,7.4,17350,20.787347746978,9.761405420601672,2006-2015,957.2831036497593,1.4655104213918455,1.1108188648051582,0.0616117148478274,0.7098967166224621,0
640,Catch Me If You Can,2002,11,352114312,13.7754,7.978,17268,19.67946643368249,9.75666826558467,1996-2005,1253.538007217208,0.4050867376122155,1.107273777629996,-0.0301645560321651,1.5537013200019094,0
240832,Lucy,2014,18,458863600,12.328,6.474,17184,19.94426355828504,9.751792189283934,2006-2015,1393.89893421566,0.6585409108665942,1.103624727620695,-0.0607102179323907,-0.6419424922518792,0
429617,Spider-Man: Far from Home,2019,4,1131927996,27.264,7.396,17138,20.84718820781394,9.749111847392571,2016-2026,628.594253009737,1.5227875332604122,1.1016188727077754,0.2544963636219619,0.7040572383983822,0
333339,Ready Player One,2018,12,583490172,14.6263,7.59,17103,20.1845381680752,9.747067633264829,2016-2026,1169.331157345906,0.8885230251731254,1.100089069004593,-0.0122073198079686,0.9872719322662248,0
6479,I Am Legend,2007,7,585410052,12.8286,7.219,17012,20.187823104947856,9.741733036682138,2006-2015,1326.0984627329071,0.8916672472280351,1.0960968817398575,-0.0501456481194482,0.445660326982877,0
299537,Captain Marvel,2019,5,1128274794,16.775,6.779,16877,20.843955572942203,9.733766277717912,2016-2026,1006.0798771505948,1.5196933727778204,1.0901348950769087,0.0331384475852984,-0.1966822776658385,0
131631,The Hunger Games: Mockingjay - Part 1,2014,5,755356711,14.373,6.818,16827,20.44270066186144,9.730799444710412,2006-2015,1170.7359836248636,1.1356267712054589,1.087914642286365,-0.0175529161595833,-0.1397473649810665,0
72190,World War Z,2013,12,540007876,18.2813,6.844,16758,20.10709428445324,9.726690706384874,2006-2015,916.6739145061268,0.8143965574991509,1.0848398356795126,0.0649271241918412,-0.1017907565245505,0
177572,Big Hero 6,2014,11,657827828,28.4464,7.726,16711,20.30445379699644,9.7238823032364,2006-2015,587.4554996570745,1.003301902149717,1.0827381451187006,0.2794495145345133,1.1858141918849183,0
348,Alien,1979,6,79016030,20.0698,8.17,16557,18.185161313895627,9.71462464769875,,824.9704406768176,-1.0252077540437534,1.0758101058629015,0.1026712974048807,1.8339962747577123,0
330459,Rogue One: A Star Wars Story,2016,2,1056057273,10.3835,7.509,16540,20.777808257502148,9.713597426242222,2016-2026,1592.9102971923753,1.4563795691516668,1.075041376615385,-0.1017465862928914,0.869022498228621,0
558,Spider-Man 2,2004,3,786421113,11.9532,7.315,16524,20.483002975368645,9.712629664719888,1996-2005,1382.3901696699045,1.1742026793296103,1.0743171446767783,-0.0686199278123165,0.5858078043607786,0
49047,Gravity,2013,8,723192705,10.6631,7.172,16456,20.39918628126129,9.708506197595383,2006-2015,1543.2645822841555,1.093976389328233,1.0712313156575004,-0.0958459596055188,0.3770464578499452,0
127585,X-Men: Days of Future Past,2014,6,746045700,16.2073,7.533,16393,20.430297417685733,9.704670693212975,2006-2015,1011.4571758052384,1.1237548371618216,1.0683609858186938,0.0211578117826467,0.9040593675730964,0
1422,The Departed,2006,14,291465034,19.9621,8.161,16370,19.4904306080184,9.703266755854342,2006-2015,820.053591529152,0.2241485231921552,1.0673103382661102,0.1003984165242297,1.8208574487535336,0
49521,Man of Steel,2013,9,670145518,16.1472,6.653,16356,20.323005439303717,9.702411219258526,2006-2015,1012.9304071725084,1.021058859180724,1.066670090732976,0.0198894724982723,-0.3806258417243346,0
118,Charlie and the Chocolate Factory,2005,8,474968763,15.3653,7.038,16221,19.978759599836632,9.69412362463029,1996-2005,1055.689732260527,0.6915592667310371,1.0604680041801708,0.0033883995123759,0.1814239373432919,0
37724,Skyfall,2012,2,1108561013,8.7154,7.263,16218,20.826328627454465,9.69393867348769,2006-2015,1860.8418881039445,1.5028215018981783,1.0603295945395088,-0.1369498601741726,0.509894587447748,0
20352,Despicable Me,2010,9,543239815,19.3336,7.261,16171,20.113061430491594,9.691036630760662,2006-2015,836.4190650375176,0.8201080925775979,1.0581578280643913,0.0871346687666701,0.5069748483357086,0
321612,Beauty and the Beast,2017,2,1263521126,14.6238,6.967,16076,20.957168205665788,9.68514495816296,2016-2026,1099.303122784008,1.6280563856767585,1.053748748587067,-0.0122600793455882,0.0777731988658847,0
1893,Star Wars: Episode I - The Phantom Menace,1999,1,924305084,13.944,6.582,15985,20.64455275368044,9.679468618185965,1996-2005,1146.370376957561,1.3288322492801936,1.0495008149682423,-0.0266064528151013,-0.4842765802017405,0
10193,Toy Story 3,2010,1,1066969703,26.6595,7.8,15957,20.78808841523593,9.677715549868228,2006-2015,598.548135355826,1.4662193620997626,1.0481888925194116,0.2417391074255502,1.293844539030384,0
44214,Black Swan,2010,16,329398046,11.5422,7.684,15670,19.61277744672849,9.659567149523216,2006-2015,1357.625619357125,0.3412544657211669,1.0346073945355174,-0.0772935957969736,1.1244996705320869,0
285,Pirates of the Caribbean: At World's End,2007,1,960996492,16.3192,7.278,15621,20.683481317604286,9.656435456170245,2006-2015,957.2154534441312,1.3660932542858526,1.0322637672101884,0.0235193286864986,0.5317926307880445,0
122917,The Hobbit: The Battle of the Five Armies,2014,2,956019788,26.4247,7.338,15509,20.678289170592237,9.649240256170584,2006-2015,586.9127797428997,1.3611235200777096,1.0268791827602457,0.2367839316523202,0.6193848041492337,0
559,Spider-Man 3,2007,3,885837026,20.4292,6.466,15379,20.602043549211945,9.640823243059636,2006-2015,752.7946504049838,1.2881439854237249,1.020580244869106,0.11025600853307,-0.6536214487000376,0
920,Cars,2006,6,461983149,17.6376,7.04,15261,19.951038976519428,9.633121357849578,2006-2015,865.2532854508066,0.6650260946827992,1.0148164785611111,0.0513425984455545,0.1843436764553312,0
137113,Edge of Tomorrow,2014,20,370541256,12.7506,7.642,15235,19.73047535142669,9.631416327598494,2006-2015,1194.8447956607563,0.4539106177614521,1.013540505776879,-0.0517917456931788,1.0631851491792552,0
863,Toy Story 2,1999,3,487059677,28.1188,7.617,15110,20.00389721563365,9.62317823441376,1996-2005,537.3627120066603,0.7156200779614549,1.0073754640182346,0.2725359047248449,1.0266884102787597,0
1895,Star Wars: Episode III - Revenge of the Sith,2005,2,849997605,12.7732,7.472,15081,20.560744090974083,9.621257258762592,1996-2005,1180.6742392867573,1.24861364664364,1.005937886797241,-0.0513147994730979,0.8150073246558883,0
1865,Pirates of the Caribbean: On Stranger Tides,2011,3,1045713802,15.6544,6.572,15075,20.76796555425219,9.620859354387026,2006-2015,962.9874265462576,1.446958491719082,1.0056401119315892,0.0094895124427029,-0.4988752757619383,0
297802,Aquaman,2018,5,1151961807,12.3968,6.867,15026,20.864732245892768,9.617603862025726,2016-2026,1212.086012449977,1.53958004818476,1.003203838645733,-0.0592582754571002,-0.0682137567360954,0
607,Men in Black,1997,3,250690539,11.0409,7.226,14966,19.339729828072727,9.613603056529149,1996-2005,1355.5042111565078,0.0799032197461672,1.0002098044194228,-0.0878729382804496,0.4558794138750152,0
12155,Alice in Wonderland,2010,2,1025467110,14.2991,6.645,14911,20.74841406377763,9.609921536925372,2006-2015,1042.7921737786478,1.4282445164009665,0.997454710299511,-0.0191124880916178,-0.3923047981724931,0
10528,Sherlock Holmes,2009,8,524028679,9.8883,7.222,14874,20.07705697361196,9.607437230413831,2006-2015,1504.200414428755,0.7856459364435435,0.9955955600032624,-0.1121971955045757,0.4500399356509366,0
1271,300,2007,10,456068181,12.9089,7.207,14868,19.9381528782312,9.607033787697222,2006-2015,1151.762619771925,0.6526919902508858,0.9952936404765784,-0.0484510117711077,0.4281418923106386,0
218,The Terminator,1984,20,38389632,17.9393,7.685,14795,17.463298007150094,9.602112152952344,,824.7251427173063,-1.7161490468862517,0.9916104964476666,0.0577096194454841,1.125959540088106,0
353486,Jumanji: Welcome to the Jungle,2017,5,962077546,10.8621,6.821,14616,20.684605615568262,9.589940513889292,2016-2026,1345.5949166414262,1.367169391390358,0.9825017547264728,-0.0916463004110012,-0.1353677563130069,0
280,Terminator 2: Judgment Day,1991,2,205069735,20.9825,8.158,14510,19.138860654865837,9.582662261491093,1986-1995,691.5283252575597,-0.1123614443957096,0.9770550173615682,0.121932749399033,1.8164778400854744,0
10191,How to Train Your Dragon,2010,10,494878759,16.0376,7.864,14509,20.01982336123996,9.582593345878234,2006-2015,904.6859226530636,0.7308640050767298,0.9770034438212388,0.0175764943690304,1.3872761906156517,0
8966,Twilight,2008,13,392616625,18.2844,6.3,14505,19.78834418735622,9.582317635923358,2006-2015,793.2987720139726,0.5093005620054726,0.97679711411035,0.0649925460184894,-0.8959597949993261,0
1894,Star Wars: Episode II - Attack of the Clones,2002,4,645256452,11.5013,6.597,14484,20.285158397287884,9.580868910203453,1996-2005,1259.3348062090315,0.9848330475951792,0.9757129488357206,-0.0781567418324298,-0.4623785368614426,0
425,Ice Age,2002,8,383257136,19.2864,7.381,14421,19.764216697852003,9.576510097476705,1996-2005,747.7285819393034,0.4862066069099492,0.9724509970859758,0.0861385686964126,0.6821591950580856,0
